Year,Country_of_Origin_ISO,Country_of_Origin,Country_of_Asylum,Country_of_Asylum_ISO,Country_of_Resettlement_ISO,Country_of_Resettlement,Total_submissons_persons
2016,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",997
2016,SYR,"Syrian Arab Rep.",All others,"All others",MCO,"Monaco",4
2016,IRQ,"Iraq",All others,"All others",DNK,"Denmark",8
2016,SYR,"Syrian Arab Rep.",All others,"All others",AUT,"Austria",229
2016,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",4280
2016,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",6
2016,SYR,"Syrian Arab Rep.",ECU,"Ecuador",USA,"United States of America",5
2016,IRQ,"Iraq",All others,"All others",FRA,"France",15
2016,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",396
2016,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",7476
2016,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",371
2016,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",1190
2016,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",41
2016,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",35
2016,IRQ,"Iraq",All others,"All others",IRL,"Ireland",11
2016,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",3581
2016,SYR,"Syrian Arab Rep.",GRD,"Grenada",USA,"United States of America",1
2016,SYR,"Syrian Arab Rep.",TTO,"Trinidad and Tobago",USA,"United States of America",5
2016,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",16886
2016,SYR,"Syrian Arab Rep.",All others,"All others",HUN,"Hungary",4
2016,IRQ,"Iraq",CUB,"Cuba",CAN,"Canada",2
2016,IRQ,"Iraq",All others,"All others",ITA,"Italy",8
2016,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",421
2016,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",866
2016,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",314
2016,SYR,"Syrian Arab Rep.",JAM,"Jamaica",CAN,"Canada",3
2016,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",32
2016,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",46
2016,SYR,"Syrian Arab Rep.",All others,"All others",CZE,"Czechia",105
2017,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",81
2017,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",221
2017,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",4207
2017,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",303
2017,IRQ,"Iraq",All others,"All others",ISL,"Iceland",36
2017,SYR,"Syrian Arab Rep.",All others,"All others",ROU,"Romania",48
2017,SYR,"Syrian Arab Rep.",All others,"All others",AUT,"Austria",253
2017,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",21
2017,IRQ,"Iraq",All others,"All others",ITA,"Italy",4
2017,SYR,"Syrian Arab Rep.",All others,"All others",SVN,"Slovenia",67
2017,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",1357
2017,SYR,"Syrian Arab Rep.",TTO,"Trinidad and Tobago",CAN,"Canada",7
2017,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",1062
2017,IRQ,"Iraq",All others,"All others",LUX,"Luxembourg",2
2017,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2875
2017,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",1320
2017,IRQ,"Iraq",All others,"All others",AUS,"Australia",47
2017,SYR,"Syrian Arab Rep.",All others,"All others",LTU,"Lithuania",191
2017,IRQ,"Iraq",All others,"All others",MCO,"Monaco",30
2017,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",3939
2017,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1307
2017,IRQ,"Iraq",All others,"All others",CAN,"Canada",401
2017,SYR,"Syrian Arab Rep.",All others,"All others",LUX,"Luxembourg",216
2017,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",9
2017,SYR,"Syrian Arab Rep.",All others,"All others",CHL,"Chile",95
2017,IRQ,"Iraq",All others,"All others",CHE,"Switzerland",1
2017,SYR,"Syrian Arab Rep.",All others,"All others",LVA,"Latvia",65
2017,IRQ,"Iraq",All others,"All others",NOR,"Norway",8
2017,SYR,"Syrian Arab Rep.",All others,"All others",CYP,"Cyprus",6
2017,IRQ,"Iraq",All others,"All others",DEU,"Germany",10
2017,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",11
2017,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",53
2017,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",3652
2017,SYR,"Syrian Arab Rep.",ECU,"Ecuador",USA,"United States of America",3
2017,IRQ,"Iraq",All others,"All others",FIN,"Finland",5
2017,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",2835
2017,IRQ,"Iraq",All others,"All others",SWE,"Sweden",56
2017,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1369
2017,IRQ,"Iraq",All others,"All others",FRA,"France",25
2017,IRQ,"Iraq",All others,"All others",USA,"United States of America",1698
2017,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",3002
2017,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",143
2017,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",7072
2017,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",650
2017,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",105
2017,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",678
2017,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",664
2017,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",157
2017,IRQ,"Iraq",All others,"All others",IRL,"Ireland",5
2018,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",484
2018,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",11
2018,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1052
2018,SYR,"Syrian Arab Rep.",All others,"All others",LTU,"Lithuania",13
2018,IRQ,"Iraq",All others,"All others",NOR,"Norway",10
2018,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",3928
2018,SYR,"Syrian Arab Rep.",ATG,"Antigua and Barbuda",FIN,"Finland",1
2018,IRQ,"Iraq",CUB,"Cuba",NLD,"Netherlands",1
2018,SYR,"Syrian Arab Rep.",All others,"All others",LVA,"Latvia",4
2018,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",9
2018,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1125
2018,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",2382
2018,SYR,"Syrian Arab Rep.",TTO,"Trinidad and Tobago",CAN,"Canada",9
2018,IRQ,"Iraq",All others,"All others",PRT,"Portugal",108
2018,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",88
2018,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1212
2018,IRQ,"Iraq",All others,"All others",SWE,"Sweden",74
2018,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",627
2018,IRQ,"Iraq",All others,"All others",AUS,"Australia",15
2018,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",240
2018,IRQ,"Iraq",All others,"All others",USA,"United States of America",975
2018,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",2943
2018,IRQ,"Iraq",All others,"All others",BEL,"Belgium",1
2018,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",266
2018,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",9
2018,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",4079
2018,IRQ,"Iraq",All others,"All others",CAN,"Canada",1049
2018,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2147
2018,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",59
2018,SYR,"Syrian Arab Rep.",CUB,"Cuba",NLD,"Netherlands",1
2018,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",330
2018,IRQ,"Iraq",All others,"All others",FRA,"France",17
2018,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",85
2018,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",1086
2018,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",389
2018,SYR,"Syrian Arab Rep.",HTI,"Haiti",CAN,"Canada",1
2018,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",563
2018,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",66
2018,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",61
2018,SYR,"Syrian Arab Rep.",CUB,"Cuba",SWE,"Sweden",4
2018,IRQ,"Iraq",All others,"All others",IRL,"Ireland",5
2018,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",5498
2019,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",993
2019,SYR,"Syrian Arab Rep.",CUB,"Cuba",SWE,"Sweden",3
2019,IRQ,"Iraq",All others,"All others",NOR,"Norway",4
2019,IRQ,"Iraq",All others,"All others",DEU,"Germany",84
2019,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",7961
2019,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1627
2019,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",4
2019,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1082
2019,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",20
2019,IRQ,"Iraq",All others,"All others",PRT,"Portugal",265
2019,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",5
2019,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",539
2019,IRQ,"Iraq",All others,"All others",SWE,"Sweden",16
2019,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",563
2019,IRQ,"Iraq",All others,"All others",DNK,"Denmark",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",ROU,"Romania",198
2019,SYR,"Syrian Arab Rep.",TTO,"Trinidad and Tobago",CAN,"Canada",1
2019,IRQ,"Iraq",All others,"All others",USA,"United States of America",70
2019,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",1614
2019,IRQ,"Iraq",All others,"All others",ESP,"Spain",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2472
2019,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",5
2019,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",2225
2019,IRQ,"Iraq",All others,"All others",FIN,"Finland",3
2019,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",224
2019,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",303
2019,SYR,"Syrian Arab Rep.",CUB,"Cuba",FRA,"France",6
2019,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",41
2019,IRQ,"Iraq",All others,"All others",FRA,"France",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",744
2019,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",851
2019,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",205
2019,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",168
2019,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",410
2019,IRQ,"Iraq",All others,"All others",IRL,"Ireland",17
2019,IRQ,"Iraq",All others,"All others",AUS,"Australia",1351
2019,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",6515
2019,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",17
2019,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",7
2019,IRQ,"Iraq",All others,"All others",CAN,"Canada",577
2019,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1073
2003,IRQ,"Iraq",THA,"Thailand",NOR,"Norway",4
2003,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",4
2003,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CAN,"Canada",10
2003,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",4
2003,IRQ,"Iraq",All others,"All others",BRA,"Brazil",6
2003,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",34
2003,IRQ,"Iraq",MYS,"Malaysia",DNK,"Denmark",1
2003,IRQ,"Iraq",All others,"All others",NOR,"Norway",27
2003,IRQ,"Iraq",MYS,"Malaysia",CAN,"Canada",7
2003,IRQ,"Iraq",NPL,"Nepal",NZL,"New Zealand",1
2003,IRQ,"Iraq",All others,"All others",CAN,"Canada",271
2003,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",GBR,"United Kingdom of Great Britain and Northern Ireland",2
2003,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",49
2003,IRQ,"Iraq",THA,"Thailand",NZL,"New Zealand",17
2003,IRQ,"Iraq",PAK,"Pakistan",USA,"United States of America",11
2003,IRQ,"Iraq",All others,"All others",CHE,"Switzerland",5
2003,IRQ,"Iraq",THA,"Thailand",DNK,"Denmark",2
2003,IRQ,"Iraq",All others,"All others",SWE,"Sweden",122
2003,SYR,"Syrian Arab Rep.",IDN,"Indonesia",NZL,"New Zealand",1
2003,IRQ,"Iraq",IDN,"Indonesia",GBR,"United Kingdom of Great Britain and Northern Ireland",4
2003,IRQ,"Iraq",All others,"All others",DEU,"Germany",68
2003,IRQ,"Iraq",PAK,"Pakistan",CAN,"Canada",1
2003,IRQ,"Iraq",All others,"All others",USA,"United States of America",54
2003,IRQ,"Iraq",THA,"Thailand",NLD,"Netherlands",1
2003,IRQ,"Iraq",LKA,"Sri Lanka",CAN,"Canada",1
2003,IRQ,"Iraq",IDN,"Indonesia",SWE,"Sweden",10
2003,IRQ,"Iraq",UZB,"Uzbekistan",CAN,"Canada",8
2003,IRQ,"Iraq",All others,"All others",DNK,"Denmark",14
2003,IRQ,"Iraq",THA,"Thailand",FIN,"Finland",1
2003,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",5
2003,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",41
2003,IRQ,"Iraq",IDN,"Indonesia",NZL,"New Zealand",42
2003,IRQ,"Iraq",NRU,"Nauru",AUS,"Australia",1
2003,IRQ,"Iraq",All others,"All others",FIN,"Finland",42
2003,IRQ,"Iraq",MYS,"Malaysia",GBR,"United Kingdom of Great Britain and Northern Ireland",6
2003,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",11
2003,SYR,"Syrian Arab Rep.",IDN,"Indonesia",SWE,"Sweden",1
2003,IRQ,"Iraq",LKA,"Sri Lanka",DEU,"Germany",5
2003,IRQ,"Iraq",MYS,"Malaysia",SWE,"Sweden",4
2003,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CHE,"Switzerland",1
2003,IRQ,"Iraq",MYS,"Malaysia",NZL,"New Zealand",7
2003,IRQ,"Iraq",All others,"All others",FRA,"France",1
2003,IRQ,"Iraq",IDN,"Indonesia",USA,"United States of America",30
2003,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",1
2003,SYR,"Syrian Arab Rep.",IDN,"Indonesia",USA,"United States of America",1
2003,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",55
2003,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1
2003,IRQ,"Iraq",LKA,"Sri Lanka",NOR,"Norway",9
2003,IRQ,"Iraq",All others,"All others",IRL,"Ireland",7
2003,IRQ,"Iraq",LKA,"Sri Lanka",SWE,"Sweden",2
2003,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",8
2003,IRQ,"Iraq",All others,"All others",ITA,"Italy",21
2003,IRQ,"Iraq",PAK,"Pakistan",SWE,"Sweden",3
2003,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",3
2003,IRQ,"Iraq",All others,"All others",AUS,"Australia",121
2003,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",6
2003,IRQ,"Iraq",THA,"Thailand",GBR,"United Kingdom of Great Britain and Northern Ireland",1
2003,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",15
2003,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",21
2004,IRQ,"Iraq",All others,"All others",SWE,"Sweden",133
2004,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",2
2004,IRQ,"Iraq",THA,"Thailand",GBR,"United Kingdom of Great Britain and Northern Ireland",1
2004,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",1
2004,IRQ,"Iraq",All others,"All others",AUS,"Australia",94
2004,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CAN,"Canada",14
2004,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",7
2004,IRQ,"Iraq",All others,"All others",USA,"United States of America",2
2004,IRQ,"Iraq",MYS,"Malaysia",GBR,"United Kingdom of Great Britain and Northern Ireland",5
2004,IRQ,"Iraq",KHM,"Cambodia",CAN,"Canada",5
2004,IRQ,"Iraq",All others,"All others",BRA,"Brazil",170
2004,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",4
2004,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",GBR,"United Kingdom of Great Britain and Northern Ireland",6
2004,IRQ,"Iraq",PNG,"Papua New Guinea",AUS,"Australia",1
2004,IRQ,"Iraq",All others,"All others",CAN,"Canada",130
2004,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",15
2004,IRQ,"Iraq",All others,"All others",DEU,"Germany",30
2004,SYR,"Syrian Arab Rep.",All others,"All others",DNK,"Denmark",12
2004,IRQ,"Iraq",PAK,"Pakistan",CAN,"Canada",4
2004,IRQ,"Iraq",THA,"Thailand",NLD,"Netherlands",6
2004,IRQ,"Iraq",LKA,"Sri Lanka",CAN,"Canada",5
2004,IRQ,"Iraq",All others,"All others",DNK,"Denmark",7
2004,IRQ,"Iraq",THA,"Thailand",SWE,"Sweden",11
2004,IRQ,"Iraq",IND,"India",CAN,"Canada",9
2004,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",42
2004,IRQ,"Iraq",All others,"All others",FIN,"Finland",26
2004,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",SWE,"Sweden",9
2004,IRQ,"Iraq",NRU,"Nauru",AUS,"Australia",11
2004,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1
2004,IRQ,"Iraq",PAK,"Pakistan",FIN,"Finland",7
2004,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",3
2004,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",39
2004,IRQ,"Iraq",PAK,"Pakistan",NLD,"Netherlands",7
2004,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",26
2004,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",1
2004,IRQ,"Iraq",All others,"All others",NOR,"Norway",16
2004,SYR,"Syrian Arab Rep.",IDN,"Indonesia",CAN,"Canada",1
2004,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",9
2005,IRQ,"Iraq",MYS,"Malaysia",USA,"United States of America",7
2005,SYR,"Syrian Arab Rep.",THA,"Thailand",SWE,"Sweden",1
2005,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",33
2005,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",11
2005,IRQ,"Iraq",All others,"All others",POL,"Poland",1
2005,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",3
2005,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CAN,"Canada",7
2005,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",2
2005,IRQ,"Iraq",All others,"All others",SWE,"Sweden",165
2005,IRQ,"Iraq",MYS,"Malaysia",GBR,"United Kingdom of Great Britain and Northern Ireland",3
2005,IRQ,"Iraq",LKA,"Sri Lanka",AUS,"Australia",4
2005,IRQ,"Iraq",All others,"All others",USA,"United States of America",223
2005,IRQ,"Iraq",All others,"All others",AUS,"Australia",304
2005,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",15
2005,SYR,"Syrian Arab Rep.",PAK,"Pakistan",NLD,"Netherlands",8
2005,IRQ,"Iraq",All others,"All others",CAN,"Canada",143
2005,IRQ,"Iraq",THA,"Thailand",FIN,"Finland",8
2005,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",4
2005,IRQ,"Iraq",All others,"All others",DNK,"Denmark",8
2005,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",15
2005,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",NLD,"Netherlands",5
2005,IRQ,"Iraq",All others,"All others",FIN,"Finland",7
2005,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",SWE,"Sweden",2
2005,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",35
2005,SYR,"Syrian Arab Rep.",PAK,"Pakistan",SWE,"Sweden",8
2005,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",9
2005,IRQ,"Iraq",CHN,"China",NLD,"Netherlands",2
2005,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",32
2005,IRQ,"Iraq",LKA,"Sri Lanka",USA,"United States of America",4
2005,IRQ,"Iraq",All others,"All others",NOR,"Norway",7
2006,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",1
2006,IRQ,"Iraq",IND,"India",SWE,"Sweden",1
2006,IRQ,"Iraq",All others,"All others",FIN,"Finland",1
2006,IRQ,"Iraq",PAK,"Pakistan",AUS,"Australia",7
2006,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",3
2006,IRQ,"Iraq",MYS,"Malaysia",USA,"United States of America",2
2006,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",144
2006,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",11
2006,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",74
2006,IRQ,"Iraq",MYS,"Malaysia",CAN,"Canada",4
2006,IRQ,"Iraq",NPL,"Nepal",USA,"United States of America",7
2006,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",30
2006,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",1
2006,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CAN,"Canada",6
2006,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",GBR,"United Kingdom of Great Britain and Northern Ireland",1
2006,IRQ,"Iraq",All others,"All others",NOR,"Norway",13
2006,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",3
2006,IRQ,"Iraq",THA,"Thailand",NLD,"Netherlands",5
2006,IRQ,"Iraq",All others,"All others",SWE,"Sweden",111
2006,IRQ,"Iraq",CHN,"China",FIN,"Finland",2
2006,IRQ,"Iraq",THA,"Thailand",SWE,"Sweden",1
2006,IRQ,"Iraq",THA,"Thailand",FIN,"Finland",1
2006,IRQ,"Iraq",All others,"All others",USA,"United States of America",171
2006,IRQ,"Iraq",KAZ,"Kazakhstan",USA,"United States of America",4
2006,IRQ,"Iraq",MYS,"Malaysia",NZL,"New Zealand",2
2006,IRQ,"Iraq",NRU,"Nauru",IRL,"Ireland",2
2006,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",5
2006,SYR,"Syrian Arab Rep.",THA,"Thailand",CAN,"Canada",1
2006,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",SWE,"Sweden",29
2006,IRQ,"Iraq",All others,"All others",AUS,"Australia",245
2006,IRQ,"Iraq",KGZ,"Kyrgyzstan",NLD,"Netherlands",4
2006,IRQ,"Iraq",NRU,"Nauru",NLD,"Netherlands",2
2006,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",1
2006,IRQ,"Iraq",All others,"All others",CAN,"Canada",59
2006,IRQ,"Iraq",KGZ,"Kyrgyzstan",NOR,"Norway",4
2006,IRQ,"Iraq",NRU,"Nauru",NZL,"New Zealand",2
2006,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",1
2006,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",2
2006,IRQ,"Iraq",All others,"All others",DNK,"Denmark",4
2006,IRQ,"Iraq",KGZ,"Kyrgyzstan",NZL,"New Zealand",4
2006,IRQ,"Iraq",NRU,"Nauru",SWE,"Sweden",1
2007,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",275
2007,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",19
2007,IRQ,"Iraq",IDN,"Indonesia",DNK,"Denmark",5
2007,IRQ,"Iraq",All others,"All others",IRL,"Ireland",19
2007,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",238
2007,IRQ,"Iraq",CHN,"China",USA,"United States of America",41
2007,IRQ,"Iraq",IDN,"Indonesia",FIN,"Finland",1
2007,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",10
2007,IRQ,"Iraq",THA,"Thailand",NZL,"New Zealand",1
2007,IRQ,"Iraq",All others,"All others",AUS,"Australia",1939
2007,IRQ,"Iraq",All others,"All others",NOR,"Norway",91
2007,IRQ,"Iraq",IND,"India",USA,"United States of America",1
2007,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",9
2007,IRQ,"Iraq",THA,"Thailand",AUS,"Australia",9
2007,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",CAN,"Canada",11
2007,IRQ,"Iraq",All others,"All others",BRA,"Brazil",4
2007,IRQ,"Iraq",MYS,"Malaysia",NOR,"Norway",32
2007,IRQ,"Iraq",IDN,"Indonesia",GBR,"United Kingdom of Great Britain and Northern Ireland",15
2007,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",214
2007,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",IRL,"Ireland",2
2007,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",NZL,"New Zealand",64
2007,IRQ,"Iraq",All others,"All others",CAN,"Canada",1488
2007,IRQ,"Iraq",All others,"All others",SWE,"Sweden",841
2007,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",MEX,"Mexico",15
2007,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",16
2007,IRQ,"Iraq",All others,"All others",DEU,"Germany",1
2007,IRQ,"Iraq",KAZ,"Kazakhstan",SWE,"Sweden",4
2007,IRQ,"Iraq",IDN,"Indonesia",NZL,"New Zealand",30
2007,IRQ,"Iraq",All others,"All others",USA,"United States of America",15741
2007,IRQ,"Iraq",MYS,"Malaysia",SWE,"Sweden",36
2007,IRQ,"Iraq",THA,"Thailand",SWE,"Sweden",4
2007,IRQ,"Iraq",All others,"All others",DNK,"Denmark",66
2007,IRQ,"Iraq",THA,"Thailand",FIN,"Finland",4
2007,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",12
2007,SYR,"Syrian Arab Rep.",THA,"Thailand",NOR,"Norway",1
2007,IRQ,"Iraq",IDN,"Indonesia",USA,"United States of America",10
